malli,tiedosto,kieli,kesto_s,aika_s,reaaliaikakerroin,oikea_teksti,tunnistus
base,aaninayte_nopea.wav,fi,5.91,14.64,2.48,Puhun vähän nopeammin ja epäselvemmin jotta nähdään kuinka hyvin puheentunnistus toimii kun ääntäminen ei ole täysin selkeää,"Puhun vähän nopeammin ja epäselvämin, jotta nähdään kuinka hyvin puheen tunnistus toimii kuin aantaminen ja jälattää sinne selkeä."
base,english_sample1.wav,en,8.81,6.72,0.76,This is a short English speech sample for testing how well the program recognizes another language,This is a short English speech sample for testing how well the program recognizes another language.
base,english_sample2.wav,en,9.24,5.8,0.63,This is a short English speech sample for testing how well Whisper recognizes another language,This is a short English speech sample for testing how well Whisper recognizes another language.
base,english_sample3.wav,en,6.08,6.82,1.12,This is a short English speech sample for testing how well Whisper recognizes another language,is a short English speech sample for testing how well we use per recognition as a natural language.
base,english_sample_fast.wav,en,4.71,5.73,1.21,This is a short English speech sample for testing how well Whisper recognizes another language,This is a short English speech sample for testing how a Whisper recognizes another language.
base,murre_aaninayte.wav,fi,4.37,6.83,1.56,Puhun ihan hissukseen ja koitan sannoo sanat niin selekeesti ku ossoon,ja hissuksia ja koita sanot niin seläkästikko ossaan.
base,murre_aaninayte2.wav,fi,4.97,7.62,1.53,Mie puhun ihan hissukseen ja koetan sannoo sanat mahollisimman selekeesti,Mien puhun ihan hissukse ja koitan sanon sanat mahdollisimman seläkästi.
base,selkea_puhe.wav,fi,9.75,12.64,1.3,Tämä on selkeä suomenkielinen ääninäyte. Kiinnitän huomiota siihen että puhun tasaisesti ja ääntäminen on selkeää,"Tämä on selkeä Suomen kielinen aanninäötä. Kiinnit on huomioita siihen, että puhun tasaisesti ja aantaminen on selkeää."
base,selkea_puhe_1.wav,fi,15.0,16.67,1.11,Suomen kieli. Suomen kieli kuuluu urarilaiseen kielikuntaan ja sen suomalaisukrilaisen haaran itämeren suomalaisiin kieliin. Suomen kielen puhujia on noin kuusi miljoonaa.,"Suomen kieli, suomen kieli kuuluu uralilaisen kieli kuntaan ja sen suomalaisuukkrilaisen haaran itäveren suomalaisiin kieliin. Suomen kielen puhujia on noin 6 miljoonaa."
base,selkea_puhe_2.wav,fi,15.0,14.87,0.99,Suomen kielisiä väestöryhmiä on Pohjois-Ruotsissa meänkielenpuhujat Norjassa kveenit sekä Inkerissä missä suomen kieli on tuhat yhdeksän sataa luvun mittaan su,"Kielisiä väestöryhmää on Pohjois-Ruotsissa, meän kielen puhujat, norjassa, kvenit, sekä inkerissä, missä Suomen kieli on tua 90 talvun mittaan suurin"
base,selkea_puhe_3.wav,fi,15.0,18.21,1.21,Tän uudempia suomalaisryhmiä Eurooppaan sekä etenkin tuhat kahdeksan sataa luvulla Pohjois-Amerikkaan jossa suurin osa siirtolaisia on kuitenkin jo kielellisesti sulautunut su,"Tätä uudenpia Suomalaislyhmia on syntynyt Eurooppaan sekä etenkin 1800-luvulla Pohjoisamerikkaan, jossa suurin osa siirtolaisia on kuitenkin jo kielellisesti sulautunut."
base,selkea_puhe_4.wav,fi,15.0,15.24,1.02,Men muuttoliikkeen tuloksena Ruotsiin. Suomen kieli on voimakkaasti taipuva aglutinoiva kieli. Sanajärjestys on toissijainen ja lauseenjäsenten perusjärjestys on su,"muuttodikentulaksena ruotsii. Suomen kieli on voimakkaasti taipova, algolutinoiva kieli. Sana järjestys on toissiainen ja lauseen jäsenten perusjärjestys on suppu."
base,selkea_puhe_5.wav,fi,15.0,14.23,0.95,Suomen kieli. Suomen kieli kuuluu urarilaiseen kielikuntaan ja sen suomalaisukrilaisen haaran itämeren suomalaisiin kieliin. Suomen kielen puhujia on noin kuusi miljoonaa.,"Suomen kieli, suomen kieli kuuluu uralilaisen kielikuntaan ja sen suomalaisuukkrilaisen haaran itäveren suomalaisiin kieliin. Suomen kielen puhujia on noin 6 miljoonaa."
base,taustahaly.wav,fi,7.7,12.46,1.62,Tämä ääninäyte on nauhoitettu taustahälyn kanssa. Haluan testata tunnistaako ohjelma puheen myös vaikeammassa tilanteessa.,Tämä on näytöön nauhoitettu taustahälön kanssa. Alue on testata tunnistakouhelman puheen myös vaikeamassa tilanteessa.
